iteracao,acc_prequencial,acuracia
263,0.9657794676806084,96.57794676806084
264,0.9659090909090909,96.5909090909091
265,0.9660377358490566,96.60377358490567
266,0.9661654135338346,96.61654135338345
267,0.9662921348314607,96.62921348314607
268,0.9664179104477613,96.64179104477611
269,0.9665427509293681,96.6542750929368
270,0.9666666666666668,96.66666666666667
271,0.9667896678966791,96.6789667896679
272,0.9669117647058825,96.69117647058823
273,0.9670329670329672,96.7032967032967
274,0.9671532846715329,96.71532846715328
275,0.9672727272727274,96.72727272727273
276,0.9673913043478262,96.73913043478261
277,0.9675090252707582,96.75090252707581
278,0.9676258992805756,96.76258992805755
279,0.9677419354838711,96.7741935483871
280,0.967857142857143,96.78571428571429
281,0.9679715302491104,96.79715302491103
282,0.9680851063829788,96.80851063829788
283,0.9681978798586574,96.81978798586573
284,0.9683098591549297,96.83098591549296
285,0.9684210526315791,96.84210526315789
286,0.9685314685314687,96.85314685314685
287,0.9686411149825785,96.86411149825784
288,0.9687500000000001,96.875
289,0.9688581314878894,96.88581314878893
290,0.9689655172413794,96.89655172413794
291,0.9690721649484536,96.90721649484536
292,0.9691780821917808,96.91780821917808
293,0.9692832764505119,96.9283276450512
294,0.9693877551020408,96.93877551020408
295,0.9694915254237287,96.94915254237289
296,0.9695945945945945,96.95945945945945
297,0.9696969696969696,96.96969696969697
298,0.9697986577181207,96.97986577181209
299,0.9698996655518394,96.98996655518394
300,0.9699999999999999,97.0
301,0.9700996677740863,97.00996677740864
302,0.9701986754966887,97.01986754966887
303,0.9702970297029703,97.02970297029702
304,0.9703947368421052,97.03947368421052
305,0.9704918032786884,97.04918032786885
306,0.9705882352941175,97.05882352941177
307,0.9706840390879478,97.06840390879479
308,0.9707792207792206,97.07792207792208
309,0.9708737864077669,97.0873786407767
310,0.9709677419354837,97.09677419354838
311,0.9710610932475883,97.10610932475885
312,0.971153846153846,97.11538461538461
313,0.9712460063897762,97.12460063897764
314,0.9713375796178343,97.13375796178345
315,0.9714285714285713,97.14285714285714
316,0.971518987341772,97.15189873417721
317,0.9716088328075708,97.1608832807571
318,0.9716981132075471,97.16981132075472
319,0.9717868338557992,97.17868338557994
320,0.9718749999999998,97.1875
321,0.9719626168224297,97.19626168224299
322,0.9720496894409936,97.20496894409938
323,0.9721362229102165,97.21362229102168
324,0.972222222222222,97.22222222222223
325,0.9723076923076921,97.23076923076923
326,0.9723926380368096,97.23926380368098
327,0.9724770642201833,97.24770642201835
328,0.972560975609756,97.2560975609756
329,0.972644376899696,97.26443768996961
330,0.9727272727272727,97.27272727272727
331,0.9728096676737159,97.2809667673716
332,0.9728915662650601,97.28915662650603
333,0.9729729729729728,97.29729729729729
334,0.9730538922155687,97.30538922155688
335,0.9731343283582088,97.31343283582089
336,0.9732142857142856,97.32142857142857
337,0.9732937685459939,97.3293768545994
338,0.9733727810650886,97.33727810650888
339,0.9734513274336282,97.34513274336283
340,0.9735294117647058,97.3529411764706
341,0.9736070381231671,97.36070381231671
342,0.9736842105263157,97.36842105263158
343,0.9737609329446063,97.37609329446065
344,0.9738372093023254,97.38372093023256
345,0.9739130434782607,97.3913043478261
346,0.9739884393063581,97.39884393063583
347,0.9740634005763686,97.40634005763688
348,0.9741379310344825,97.41379310344827
349,0.974212034383954,97.42120343839541
350,0.9742857142857141,97.42857142857143
351,0.9743589743589741,97.43589743589743
352,0.9744318181818179,97.44318181818181
353,0.9745042492917845,97.45042492917847
354,0.9745762711864404,97.45762711864407
355,0.9746478873239434,97.46478873239437
356,0.9747191011235952,97.47191011235955
357,0.9747899159663862,97.47899159663865
358,0.9748603351955304,97.48603351955308
359,0.9749303621169914,97.49303621169916
360,0.9749999999999998,97.5
361,0.9750692520775621,97.50692520775624
362,0.9751381215469611,97.51381215469613
363,0.9752066115702477,97.52066115702479
364,0.975274725274725,97.52747252747253
365,0.9753424657534244,97.53424657534246
366,0.9754098360655735,97.54098360655738
367,0.975476839237057,97.54768392370572
368,0.9755434782608693,97.55434782608695
369,0.9756097560975607,97.5609756097561
370,0.9756756756756755,97.56756756756756
371,0.9757412398921831,97.57412398921834
372,0.975806451612903,97.58064516129032
373,0.975871313672922,97.58713136729223
374,0.9759358288770051,97.59358288770053
375,0.9759999999999998,97.6
376,0.9760638297872338,97.6063829787234
377,0.976127320954907,97.61273209549071
378,0.9761904761904759,97.61904761904762
379,0.9762532981530341,97.62532981530343
380,0.976315789473684,97.63157894736842
381,0.9763779527559053,97.63779527559055
382,0.976439790575916,97.64397905759162
383,0.9765013054830285,97.65013054830287
384,0.9765624999999998,97.65625
385,0.9766233766233764,97.66233766233766
386,0.976683937823834,97.66839378238342
387,0.9767441860465115,97.67441860465117
388,0.9768041237113401,97.68041237113403
389,0.9768637532133675,97.68637532133675
390,0.9769230769230768,97.6923076923077
391,0.9769820971867006,97.69820971867007
392,0.9770408163265304,97.70408163265306
393,0.9770992366412211,97.70992366412214
394,0.9771573604060911,97.71573604060913
395,0.9772151898734175,97.72151898734177
396,0.9772727272727271,97.72727272727273
397,0.977329974811083,97.73299748110831
398,0.9773869346733667,97.73869346733669
399,0.9774436090225562,97.74436090225564
400,0.9774999999999998,97.75
401,0.9775561097256856,97.75561097256858
402,0.9776119402985073,97.76119402985074
403,0.9776674937965258,97.76674937965261
404,0.9777227722772275,97.77227722772277
405,0.9777777777777775,97.77777777777777
406,0.9778325123152707,97.78325123152709
407,0.9778869778869776,97.78869778869779
408,0.977941176470588,97.79411764705883
409,0.9779951100244496,97.79951100244499
410,0.9780487804878046,97.8048780487805
411,0.9781021897810217,97.81021897810218
412,0.978155339805825,97.81553398058253
413,0.9782082324455204,97.82082324455206
414,0.9782608695652172,97.82608695652173
415,0.978313253012048,97.83132530120481
416,0.9783653846153844,97.83653846153847
417,0.97841726618705,97.84172661870504
418,0.9784688995215308,97.8468899521531
419,0.9785202863961812,97.85202863961814
420,0.9785714285714283,97.85714285714286
421,0.9786223277909736,97.86223277909738
422,0.9786729857819902,97.86729857819905
423,0.9787234042553189,97.87234042553192
424,0.9787735849056601,97.87735849056604
425,0.9788235294117644,97.88235294117646
426,0.9788732394366194,97.88732394366197
427,0.976580796252927,97.65807962529274
428,0.9742990654205604,97.42990654205607
429,0.974358974358974,97.43589743589743
430,0.9744186046511625,97.44186046511628
431,0.9744779582366586,97.4477958236659
432,0.9745370370370368,97.45370370370371
433,0.9745958429561198,97.459584295612
434,0.974654377880184,97.46543778801843
435,0.9747126436781607,97.47126436781609
436,0.9747706422018346,97.4770642201835
437,0.9748283752860409,97.48283752860412
438,0.9748858447488582,97.48858447488584
439,0.9749430523917993,97.49430523917995
440,0.9749999999999998,97.5
441,0.9750566893424034,97.50566893424036
442,0.9751131221719455,97.51131221719457
443,0.9751693002257333,97.51693002257336
444,0.9752252252252249,97.52252252252252
445,0.9752808988764042,97.52808988764045
446,0.9753363228699549,97.53363228699551
447,0.9753914988814315,97.53914988814317
448,0.9754464285714283,97.54464285714286
449,0.9755011135857458,97.55011135857461
450,0.9755555555555552,97.55555555555556
451,0.9756097560975606,97.5609756097561
452,0.975663716814159,97.56637168141593
453,0.9757174392935979,97.57174392935983
454,0.9757709251101319,97.57709251101322
455,0.9758241758241756,97.58241758241758
456,0.9758771929824559,97.58771929824562
457,0.9759299781181617,97.59299781181619
458,0.9759825327510915,97.59825327510917
459,0.9760348583877994,97.60348583877996
460,0.9760869565217389,97.6086956521739
461,0.9761388286334054,97.61388286334056
462,0.9761904761904759,97.61904761904762
463,0.9762419006479479,97.62419006479482
464,0.9762931034482756,97.62931034482759
465,0.9763440860215051,97.63440860215054
466,0.9763948497854075,97.63948497854078
467,0.97644539614561,97.64453961456103
468,0.9764957264957262,97.64957264957265
469,0.9765458422174838,97.65458422174841
470,0.9765957446808508,97.65957446808511
471,0.976645435244161,97.66454352441613
472,0.9766949152542369,97.66949152542372
473,0.9767441860465113,97.67441860465117
474,0.9767932489451473,97.67932489451476
475,0.9768421052631575,97.6842105263158
476,0.9768907563025206,97.6890756302521
477,0.9769392033542973,97.69392033542977
478,0.9769874476987443,97.69874476987448
479,0.9770354906054276,97.7035490605428
480,0.977083333333333,97.70833333333333
481,0.9771309771309767,97.71309771309771
482,0.9771784232365142,97.71784232365145
483,0.9772256728778465,97.72256728778468
484,0.977272727272727,97.72727272727273
485,0.9773195876288656,97.73195876288659
486,0.9773662551440325,97.73662551440329
487,0.9774127310061598,97.74127310061601
488,0.9774590163934422,97.74590163934427
489,0.9775051124744373,97.75051124744377
490,0.9775510204081629,97.75510204081633
491,0.9775967413441952,97.75967413441956
492,0.9776422764227639,97.76422764227642
493,0.9776876267748476,97.76876267748479
494,0.9777327935222669,97.77327935222672
495,0.9777777777777775,97.77777777777777
496,0.977822580645161,97.78225806451613
497,0.9778672032193156,97.78672032193158
498,0.9779116465863451,97.79116465863454
499,0.977955911823647,97.79559118236473
500,0.9779999999999998,97.8
501,0.9780439121756485,97.80439121756487
502,0.9780876494023902,97.80876494023904
503,0.9781312127236579,97.8131212723658
504,0.978174603174603,97.81746031746032
505,0.9782178217821781,97.82178217821782
506,0.9782608695652173,97.82608695652173
507,0.9783037475345167,97.83037475345168
508,0.9783464566929133,97.83464566929133
509,0.9783889980353634,97.83889980353635
510,0.9784313725490196,97.84313725490196
511,0.9784735812133072,97.84735812133073
512,0.978515625,97.8515625
513,0.9785575048732943,97.85575048732943
514,0.9785992217898832,97.85992217898833
515,0.978640776699029,97.86407766990291
516,0.9786821705426356,97.86821705426357
517,0.9787234042553191,97.87234042553192
518,0.9787644787644787,97.87644787644787
519,0.978805394990366,97.88053949903662
520,0.9788461538461538,97.88461538461539
521,0.9788867562380038,97.88867562380038
522,0.978927203065134,97.89272030651341
523,0.9789674952198852,97.89674952198853
524,0.9790076335877862,97.90076335877863
525,0.9790476190476189,97.9047619047619
526,0.9790874524714828,97.90874524714829
527,0.9791271347248576,97.91271347248576
528,0.9791666666666665,97.91666666666667
529,0.9792060491493382,97.92060491493383
530,0.9792452830188677,97.9245283018868
531,0.9792843691148774,97.92843691148776
532,0.9793233082706765,97.93233082706767
533,0.9793621013133206,97.93621013133209
534,0.9794007490636701,97.94007490636704
535,0.9794392523364484,97.94392523364486
536,0.9794776119402983,97.94776119402985
537,0.9795158286778396,97.95158286778398
538,0.9795539033457247,97.95539033457248
539,0.9795918367346936,97.95918367346938
540,0.9796296296296294,97.96296296296296
541,0.9796672828096116,97.96672828096118
542,0.9797047970479702,97.97047970479704
543,0.9797421731123386,97.97421731123389
544,0.9797794117647056,97.9779411764706
545,0.9798165137614676,97.98165137614679
546,0.9780219780219778,97.8021978021978
547,0.9762340036563069,97.62340036563072
548,0.9762773722627734,97.62773722627738
549,0.9763205828779596,97.632058287796
550,0.9763636363636361,97.63636363636364
551,0.9764065335753174,97.64065335753176
552,0.9764492753623186,97.64492753623189
553,0.9764918625678117,97.64918625678119
554,0.9765342960288806,97.65342960288808
555,0.9765765765765764,97.65765765765765
556,0.976618705035971,97.66187050359713
557,0.9766606822262116,97.66606822262119
558,0.9767025089605732,97.67025089605735
559,0.9767441860465114,97.67441860465117
560,0.976785714285714,97.67857142857143
561,0.9768270944741531,97.68270944741533
562,0.976868327402135,97.68683274021352
563,0.9769094138543515,97.69094138543517
564,0.9769503546099289,97.69503546099291
565,0.9769911504424776,97.69911504424779
566,0.9770318021201411,97.70318021201413
567,0.9770723104056435,97.70723104056438
568,0.9771126760563378,97.71126760563381
569,0.9771528998242528,97.7152899824253
570,0.9771929824561401,97.71929824561404
571,0.9772329246935199,97.72329246935202
572,0.977272727272727,97.72727272727273
573,0.977312390924956,97.73123909249564
574,0.9773519163763063,97.73519163763066
575,0.9773913043478257,97.73913043478261
576,0.9774305555555552,97.74305555555556
577,0.9774696707105717,97.7469670710572
578,0.9775086505190309,97.75086505190312
579,0.9775474956822104,97.75474956822107
580,0.9775862068965515,97.75862068965517
581,0.9776247848537003,97.76247848537005
582,0.9776632302405496,97.76632302405498
583,0.9777015437392793,97.77015437392797
584,0.977739726027397,97.77397260273973
585,0.9777777777777775,97.77777777777777
586,0.9778156996587029,97.7815699658703
587,0.977853492333901,97.78534923339012
588,0.9778911564625848,97.78911564625851
589,0.9779286926994905,97.79286926994907
590,0.977966101694915,97.79661016949153
591,0.9780033840947544,97.80033840947547
592,0.9780405405405402,97.80405405405405
593,0.978077571669477,97.80775716694772
594,0.9781144781144778,97.8114478114478
595,0.9781512605042014,97.81512605042016
596,0.978187919463087,97.81879194630872
597,0.97822445561139,97.82244556113903
598,0.9782608695652172,97.82608695652173
599,0.9782971619365607,97.8297161936561
600,0.978333333333333,97.83333333333333
601,0.9783693843594007,97.8369384359401
602,0.9784053156146176,97.84053156146179
603,0.9784411276948587,97.8441127694859
604,0.9784768211920526,97.8476821192053
605,0.9785123966942145,97.85123966942149
606,0.9785478547854782,97.85478547854785
607,0.9785831960461282,97.85831960461284
608,0.9786184210526313,97.86184210526316
609,0.978653530377668,97.86535303776684
610,0.9786885245901636,97.8688524590164
611,0.9787234042553189,97.87234042553192
612,0.9787581699346403,97.87581699346406
613,0.9787928221859704,97.87928221859707
614,0.9788273615635177,97.8827361563518
615,0.978861788617886,97.88617886178862
616,0.9788961038961037,97.8896103896104
617,0.9789303079416529,97.89303079416531
618,0.9789644012944981,97.89644012944984
619,0.9789983844911144,97.89983844911147
620,0.9790322580645159,97.90322580645162
621,0.9790660225442832,97.90660225442834
622,0.9790996784565914,97.90996784565917
623,0.9791332263242373,97.91332263242376
624,0.9791666666666664,97.91666666666667
625,0.9791999999999997,97.92
626,0.9792332268370605,97.92332268370608
627,0.9792663476874001,97.92663476874003
628,0.9792993630573246,97.92993630573248
629,0.9793322734499202,97.93322734499205
630,0.9793650793650791,97.93650793650794
631,0.9793977812995243,97.93977812995246
632,0.9794303797468351,97.94303797468355
633,0.979462875197472,97.94628751974723
634,0.979495268138801,97.94952681388013
635,0.9795275590551178,97.95275590551181
636,0.9795597484276727,97.95597484276729
637,0.9795918367346936,97.95918367346938
638,0.9796238244514104,97.96238244514106
639,0.979655712050078,97.96557120500782
640,0.9796874999999997,97.96875
641,0.9797191887675504,97.97191887675507
642,0.9797507788161991,97.97507788161994
643,0.9797822706065316,97.97822706065318
644,0.979813664596273,97.98136645962732
645,0.9798449612403097,97.98449612403101
646,0.9783281733746126,97.83281733746131
647,0.9768160741885622,97.68160741885626
648,0.9753086419753082,97.53086419753086
649,0.973805855161787,97.38058551617874
650,0.9723076923076919,97.23076923076923
651,0.9708141321044542,97.08141321044546
652,0.9693251533742326,96.93251533742331
653,0.9693721286370592,96.93721286370597
654,0.9678899082568803,96.78899082568807
655,0.9679389312977095,96.79389312977099
656,0.9679878048780484,96.79878048780488
657,0.9680365296803649,96.80365296803653
658,0.9680851063829783,96.80851063829788
659,0.9681335356600906,96.8133535660091
660,0.9681818181818178,96.81818181818181
661,0.9682299546142205,96.82299546142208
662,0.9682779456193349,96.82779456193353
663,0.9668174962292605,96.68174962292609
664,0.9668674698795177,96.6867469879518
665,0.9669172932330823,96.69172932330827
666,0.9669669669669666,96.69669669669669
667,0.9670164917541225,96.7016491754123
668,0.9670658682634726,96.7065868263473
669,0.9671150971599398,96.71150971599403
670,0.9671641791044773,96.71641791044776
671,0.967213114754098,96.72131147540983
672,0.9672619047619044,96.72619047619048
673,0.9673105497771171,96.73105497771174
674,0.965875370919881,96.58753709198812
675,0.9659259259259256,96.5925925925926
676,0.964497041420118,96.44970414201184
677,0.9645494830132937,96.4549483013294
678,0.9631268436578169,96.3126843657817
679,0.9631811487481589,96.3181148748159
680,0.9617647058823527,96.17647058823529
681,0.9618208516886929,96.1820851688693
682,0.9618768328445746,96.18768328445748
683,0.9619326500732063,96.19326500732065
684,0.9619883040935671,96.19883040935673
685,0.9620437956204377,96.2043795620438
686,0.9606413994169094,96.06413994169097
687,0.9606986899563317,96.06986899563319
688,0.9607558139534882,96.07558139534883
689,0.9608127721335267,96.08127721335269
690,0.9608695652173911,96.08695652173913
691,0.9594790159189578,95.9479015918958
692,0.959537572254335,95.95375722543352
693,0.9595959595959593,95.95959595959596
694,0.9596541786743513,95.96541786743516
695,0.9597122302158271,95.97122302158273
696,0.9597701149425285,95.97701149425288
697,0.9598278335724532,95.98278335724534
698,0.959885386819484,95.98853868194843
699,0.9585121602288982,95.85121602288984
700,0.9585714285714283,95.85714285714286
701,0.9572039942938656,95.72039942938659
702,0.957264957264957,95.72649572649573
703,0.9573257467994307,95.7325746799431
704,0.9573863636363633,95.73863636363636
705,0.957446808510638,95.74468085106383
706,0.9575070821529742,95.75070821529745
707,0.9575671852899572,95.75671852899576
708,0.9562146892655363,95.62146892655367
709,0.956276445698166,95.62764456981664
710,0.9563380281690137,95.63380281690141
711,0.9563994374120952,95.63994374120956
712,0.956460674157303,95.64606741573034
713,0.9565217391304344,95.65217391304348
714,0.9565826330532209,95.65826330532212
715,0.9566433566433562,95.66433566433567
716,0.9567039106145246,95.67039106145252
717,0.9567642956764291,95.67642956764296
718,0.9568245125348185,95.6824512534819
719,0.9568845618915155,95.6884561891516
720,0.9569444444444439,95.69444444444444
721,0.9570041608876555,95.7004160887656
722,0.9570637119113568,95.70637119113573
723,0.9571230982019358,95.71230982019364
724,0.9571823204419884,95.7182320441989
725,0.9572413793103443,95.72413793103448
726,0.9573002754820931,95.73002754820936
727,0.9573590096286101,95.73590096286107
728,0.9574175824175818,95.74175824175825
729,0.9574759945130309,95.74759945130316
730,0.9575342465753418,95.75342465753425
731,0.9575923392612853,95.75923392612859
732,0.9576502732240431,95.76502732240438
733,0.9577080491132326,95.77080491132332
734,0.9577656675749312,95.77656675749319
735,0.9578231292517,95.78231292517007
736,0.957880434782608,95.78804347826087
737,0.9579375848032557,95.79375848032565
738,0.9579945799457987,95.79945799457994
739,0.9580514208389709,95.80514208389715
740,0.9581081081081074,95.8108108108108
741,0.958164642375168,95.81646423751687
742,0.9568733153638806,95.68733153638814
743,0.9555854643337812,95.5585464333782
744,0.9556451612903218,95.56451612903226
745,0.9557046979865764,95.57046979865771
746,0.9557640750670233,95.57640750670241
747,0.95582329317269,95.58232931726907
748,0.9558823529411757,95.58823529411765
749,0.9559412550066748,95.59412550066756
750,0.9559999999999993,95.6
751,0.9560585885486012,95.60585885486019
752,0.956117021276595,95.61170212765957
753,0.9561752988047801,95.61752988047809
754,0.9562334217506624,95.62334217506631
755,0.9562913907284761,95.62913907284768
756,0.9563492063492056,95.63492063492063
757,0.9564068692206069,95.64068692206077
758,0.9551451187335085,95.51451187335093
759,0.953886693017127,95.38866930171278
760,0.9539473684210519,95.39473684210526
761,0.9540078843626799,95.40078843626807
762,0.9540682414698155,95.40682414698163
763,0.9541284403669718,95.41284403669725
764,0.9528795811518317,95.28795811518324
765,0.9516339869281039,95.16339869281046
766,0.9516971279373361,95.16971279373368
767,0.9517601043024765,95.17601043024771
768,0.951822916666666,95.18229166666667
769,0.9518855656697002,95.18855656697009
770,0.9519480519480512,95.1948051948052
771,0.952010376134889,95.20103761348898
772,0.9520725388601029,95.20725388601036
773,0.9521345407503227,95.21345407503235
774,0.9521963824289398,95.21963824289406
775,0.9522580645161283,95.2258064516129
776,0.9523195876288653,95.23195876288659
777,0.9523809523809517,95.23809523809524
778,0.9524421593830327,95.24421593830334
779,0.952503209242618,95.25032092426187
780,0.9525641025641018,95.25641025641026
781,0.9526248399487829,95.26248399487837
782,0.9514066496163676,95.14066496163683
783,0.9501915708812253,95.01915708812261
784,0.9502551020408155,95.02551020408163
785,0.9503184713375789,95.03184713375796
786,0.9503816793893122,95.0381679389313
787,0.9504447268106726,95.04447268106735
788,0.9505076142131972,95.05076142131979
789,0.9505703422053224,95.05703422053232
790,0.9506329113924044,95.0632911392405
791,0.9506953223767376,95.06953223767383
792,0.950757575757575,95.07575757575758
793,0.9508196721311468,95.08196721311475
794,0.9508816120906793,95.088161209068
795,0.9509433962264143,95.09433962264151
796,0.9510050251256273,95.10050251256281
797,0.9510664993726466,95.10664993726475
798,0.9511278195488714,95.11278195488721
799,0.9511889862327901,95.1188986232791
800,0.9512499999999992,95.125
801,0.9513108614232201,95.1310861423221
802,0.9513715710723183,95.13715710723191
803,0.9514321295143204,95.14321295143213
804,0.951492537313432,95.14925373134328
805,0.951552795031055,95.15527950310559
806,0.9516129032258056,95.16129032258064
807,0.9516728624535308,95.16728624535315
