iteracao,acc_prequencial,acuracia
632,0.9715189873417722,97.15189873417721
633,0.9715639810426541,97.1563981042654
634,0.971608832807571,97.1608832807571
635,0.9716535433070866,97.16535433070867
636,0.9716981132075472,97.16981132075472
637,0.9717425431711146,97.17425431711146
638,0.9717868338557994,97.17868338557994
639,0.971830985915493,97.1830985915493
640,0.971875,97.1875
641,0.9719188767550703,97.19188767550702
642,0.97196261682243,97.19626168224299
643,0.9720062208398135,97.20062208398134
644,0.9720496894409939,97.20496894409938
645,0.972093023255814,97.20930232558139
646,0.9721362229102168,97.21362229102168
647,0.9721792890262753,97.2179289026275
648,0.9722222222222223,97.22222222222223
649,0.9722650231124809,97.22650231124807
650,0.9723076923076924,97.23076923076923
651,0.9723502304147467,97.23502304147465
652,0.97239263803681,97.23926380368098
653,0.972434915773354,97.24349157733538
654,0.9724770642201837,97.24770642201835
655,0.9725190839694658,97.25190839694656
656,0.9725609756097563,97.2560975609756
657,0.9710806697108069,97.10806697108067
658,0.9711246200607905,97.11246200607903
659,0.9711684370257969,97.11684370257967
660,0.9712121212121214,97.12121212121212
661,0.9712556732223905,97.12556732223904
662,0.9712990936555893,97.12990936555892
663,0.9713423831070892,97.1342383107089
664,0.9713855421686749,97.13855421686748
665,0.9714285714285716,97.14285714285714
666,0.9714714714714717,97.14714714714715
667,0.9715142428785609,97.15142428785607
668,0.9715568862275451,97.1556886227545
669,0.9715994020926758,97.15994020926756
670,0.9716417910447763,97.16417910447761
671,0.971684053651267,97.16840536512667
672,0.9717261904761907,97.17261904761905
673,0.971768202080238,97.17682020802377
674,0.9718100890207717,97.18100890207715
675,0.9718518518518521,97.18518518518519
676,0.9718934911242606,97.18934911242603
677,0.9719350073855246,97.19350073855244
678,0.9719764011799412,97.1976401179941
679,0.9720176730486011,97.20176730486008
680,0.972058823529412,97.20588235294117
681,0.9720998531571221,97.20998531571219
682,0.9721407624633434,97.21407624633432
683,0.9721815519765742,97.2181551976574
684,0.9722222222222224,97.22222222222223
685,0.9722627737226279,97.22627737226277
686,0.9723032069970847,97.23032069970846
687,0.9723435225618633,97.23435225618631
688,0.9723837209302327,97.23837209302326
689,0.9724238026124821,97.24238026124819
690,0.9724637681159423,97.2463768115942
691,0.9725036179450075,97.25036179450072
692,0.9725433526011563,97.25433526011561
693,0.9725829725829729,97.25829725829726
694,0.9726224783861674,97.26224783861672
695,0.9726618705035974,97.26618705035972
696,0.9727011494252876,97.27011494252874
697,0.9727403156384508,97.27403156384506
698,0.9727793696275074,97.27793696275072
699,0.9728183118741062,97.28183118741059
700,0.9728571428571432,97.28571428571429
701,0.9728958630527821,97.28958630527818
702,0.9729344729344733,97.29344729344729
703,0.9715504978662878,97.15504978662874
704,0.9715909090909095,97.1590909090909
705,0.9716312056737593,97.16312056737588
706,0.9716713881019834,97.1671388101983
707,0.9717114568599721,97.17114568599717
708,0.9717514124293789,97.17514124293785
709,0.97179125528914,97.17912552891396
710,0.9718309859154933,97.1830985915493
711,0.9718706047819976,97.18706047819971
712,0.9719101123595509,97.19101123595506
713,0.9719495091164099,97.19495091164096
714,0.9719887955182076,97.19887955182072
715,0.9720279720279723,97.2027972027972
716,0.9720670391061456,97.20670391061452
717,0.9721059972106,97.21059972105998
718,0.9721448467966577,97.21448467966574
719,0.9721835883171074,97.2183588317107
720,0.9722222222222225,97.22222222222223
721,0.9722607489597784,97.2260748959778
722,0.9722991689750696,97.22991689750693
723,0.972337482710927,97.23374827109267
724,0.9723756906077351,97.23756906077348
725,0.9724137931034486,97.24137931034483
726,0.9724517906336091,97.24517906336088
727,0.972489683631362,97.24896836313617
728,0.9725274725274727,97.25274725274726
729,0.9725651577503431,97.25651577503429
730,0.9726027397260276,97.26027397260275
731,0.9726402188782493,97.2640218878249
732,0.9726775956284156,97.26775956284153
733,0.9713506139154164,97.13506139154161
734,0.9713896457765671,97.13896457765668
735,0.9714285714285718,97.14285714285714
736,0.9714673913043481,97.14673913043478
737,0.9715061058344643,97.15061058344641
738,0.9715447154471547,97.15447154471545
739,0.9715832205683358,97.15832205683355
740,0.9716216216216218,97.16216216216216
741,0.9716599190283403,97.16599190283401
742,0.9716981132075474,97.16981132075472
743,0.9717362045760433,97.1736204576043
744,0.9717741935483873,97.1774193548387
745,0.971812080536913,97.18120805369128
746,0.9718498659517429,97.18498659517427
747,0.9718875502008035,97.18875502008032
748,0.9719251336898399,97.19251336898395
