classificador,base,acc
DDM,ELEC,0.8700217576388269
DDM,SPAM,0.893597420543527
DDM,KDD,0.9996762819671567
EDDM,LINE,0.9632829373650112
EDDM,CIRCLE,0.9763948497854082
EDDM,GAUSS,0.8606346483704967
EDDM,SINE1,0.8790737564322474
EDDM,ELEC,0.8684135843344984
EDDM,SPAM,0.8760939659143245
EDDM,KDD,0.9997637733273795
ADWIN,LINE,0.9632829373650112
ADWIN,CIRCLE,0.9763948497854082
ADWIN,GAUSS,0.853773584905661
ADWIN,SINE1,0.8722126929674098
ADWIN,ELEC,0.8687919780531634
ADWIN,SPAM,0.8866881621372649
ADWIN,KDD,0.9996850311031805
Simples,LINE,0.9659735349716447
Simples,CIRCLE,0.9577464788732396
Simples,GAUSS,0.6112570356472791
Simples,SINE1,0.6007504690431514
Simples,ELEC,0.8434732224153636
Simples,SPAM,0.79161628375655
Simples,KDD,0.9997550239234443
DDM,LINE,0.9659735349716447
DDM,CIRCLE,0.9671361502347421
DDM,GAUSS,0.8063789868667894
DDM,SINE1,0.8908067542213884
DDM,ELEC,0.8628424799271615
DDM,SPAM,0.888351471180974
DDM,KDD,0.9995942583732045
EDDM,LINE,0.9659735349716447
EDDM,CIRCLE,0.9661971830985918
EDDM,GAUSS,0.866791744840526
EDDM,SINE1,0.8750469043151969
EDDM,ELEC,0.8620975084843955
EDDM,SPAM,0.8722289399435709
EDDM,KDD,0.9997550239234412
ADWIN,LINE,0.9659735349716447
ADWIN,CIRCLE,0.954929577464789
ADWIN,GAUSS,0.8611632270168871
ADWIN,SINE1,0.8787992495309569
ADWIN,ELEC,0.8657395910934527
ADWIN,SPAM,0.8802902055622739
ADWIN,KDD,0.9996478468899538
Simples,LINE,0.9697478991596638
Simples,CIRCLE,0.9290484140233722
Simples,GAUSS,0.6380920613742486
Simples,SINE1,0.6344229486324202
Simples,ELEC,0.8447502023397842
Simples,SPAM,0.8090290218559661
Simples,KDD,0.9997822433022839
DDM,LINE,0.9697478991596638
DDM,CIRCLE,0.9607679465776291
DDM,GAUSS,0.8172114743162089
DDM,SINE1,0.895263509006004
DDM,ELEC,0.8641012434699465
DDM,SPAM,0.892869939089931
DDM,KDD,0.9996393404694051
EDDM,LINE,0.9697478991596638
EDDM,CIRCLE,0.9649415692821364
EDDM,GAUSS,0.8705803869246179
EDDM,SINE1,0.8792528352234827
EDDM,ELEC,0.862703259509969
EDDM,SPAM,0.8788964528842705
EDDM,KDD,0.9997822433022809
ADWIN,LINE,0.9697478991596638
ADWIN,CIRCLE,0.954090150250418
ADWIN,GAUSS,0.8662441627751845
ADWIN,SINE1,0.8855903935957316
ADWIN,ELEC,0.8659406960488579
ADWIN,SPAM,0.8867789322823376
ADWIN,KDD,0.9996869747470292
Simples,LINE,0.9712556732223905
Simples,CIRCLE,0.9218632607062363
Simples,GAUSS,0.5926148303812656
Simples,SINE1,0.5803062143500429
Simples,ELEC,0.8476259850341048
Simples,SPAM,0.8239277652370203
Simples,KDD,0.999767272370945
DDM,LINE,0.9712556732223905
DDM,CIRCLE,0.9601803155522162
DDM,GAUSS,0.8090663464425072
DDM,SINE1,0.8898228760132094
DDM,ELEC,0.8653731540957593
DDM,SPAM,0.8987423411802631
DDM,KDD,0.9995100470967183
EDDM,LINE,0.9712556732223905
EDDM,CIRCLE,0.9631855747558224
EDDM,GAUSS,0.8715100570399295
EDDM,SINE1,0.8748123686580608
EDDM,ELEC,0.8643136216144631
EDDM,SPAM,0.8864882296033542
EDDM,KDD,0.9996754062015805
ADWIN,LINE,0.9712556732223905
ADWIN,CIRCLE,0.9549211119459059
ADWIN,GAUSS,0.8625037526268393
ADWIN,SINE1,0.8745121585109585
ADWIN,ELEC,0.8664326865770496
ADWIN,SPAM,0.893905191873591
ADWIN,KDD,0.9995835400322126
Simples,LINE,0.972489683631362
Simples,CIRCLE,0.9234972677595629
Simples,GAUSS,0.5638646288209593
Simples,SINE1,0.5387554585152813
Simples,ELEC,0.8396845463849272
Simples,SPAM,0.8317209029610091
Simples,KDD,0.9997884293103316
DDM,LINE,0.972489683631362
DDM,CIRCLE,0.961748633879782
DDM,GAUSS,0.818504366812225
DDM,SINE1,0.8951965065502187
DDM,ELEC,0.8644271868039299
DDM,SPAM,0.9006156552330695
DDM,KDD,0.9995545880217527
EDDM,LINE,0.972489683631362
EDDM,CIRCLE,0.9644808743169392
EDDM,GAUSS,0.8736353711790414
EDDM,SINE1,0.8774563318777294
EDDM,ELEC,0.8634037685870801
EDDM,SPAM,0.8885957197302851
EDDM,KDD,0.9997049145644195
ADWIN,LINE,0.972489683631362
ADWIN,CIRCLE,0.9569672131147549
ADWIN,GAUSS,0.8670851528384296
ADWIN,SINE1,0.8815502183406126
ADWIN,ELEC,0.8625007525133951
ADWIN,SPAM,0.8941659337437728
ADWIN,KDD,0.9996213998185
Simples,LINE,0.9722572509457762
Simples,CIRCLE,0.926111458985598
Simples,GAUSS,0.57142857142857
Simples,SINE1,0.5201401050788073
Simples,ELEC,0.8417857734120641
Simples,SPAM,0.8363343187315243
Simples,KDD,0.9997907490672977
DDM,LINE,0.9722572509457762
DDM,CIRCLE,0.9624295554164065
DDM,GAUSS,0.824118088566423
DDM,SINE1,0.8996747560670506
DDM,ELEC,0.8630870261023155
DDM,SPAM,0.8922332706261765
DDM,KDD,0.9995355650030355
EDDM,LINE,0.9722572509457762
EDDM,CIRCLE,0.9649342517219778
EDDM,GAUSS,0.8744058043532673
EDDM,SINE1,0.8821616212159126
EDDM,ELEC,0.8620937034379987
EDDM,SPAM,0.8908895458210165
EDDM,KDD,0.9995712907720354
ADWIN,LINE,0.9722572509457762
ADWIN,CIRCLE,0.9580463368816534
ADWIN,GAUSS,0.868651488616463
ADWIN,SINE1,0.886915186389794
ADWIN,ELEC,0.8634733182495457
ADWIN,SPAM,0.8898145659768909
ADWIN,KDD,0.9993722472019084
Simples,LINE,0.973224679860303
Simples,CIRCLE,0.9260115606936415
Simples,GAUSS,0.5614318706697434
Simples,SINE1,0.5297921478060028
Simples,ELEC,0.8408129998471829
Simples,SPAM,0.8437112379062268
Simples,KDD,0.999806845217055
DDM,LINE,0.973224679860303
DDM,CIRCLE,0.9624277456647413
DDM,GAUSS,0.7854503464203221
DDM,SINE1,0.8912240184757508
DDM,ELEC,0.8621058529876232
DDM,SPAM,0.8943190275365931
DDM,KDD,0.999571290603722
EDDM,LINE,0.973224679860303
EDDM,CIRCLE,0.9647398843930628
EDDM,GAUSS,0.8727482678983867
EDDM,SINE1,0.8780600461893769
EDDM,ELEC,0.8619020936274243
EDDM,SPAM,0.8953113371371876
EDDM,KDD,0.9995336018655908
ADWIN,LINE,0.973224679860303
ADWIN,CIRCLE,0.9589595375722546
ADWIN,GAUSS,0.8635103926097006
ADWIN,SINE1,0.8789838337182468
ADWIN,ELEC,0.8626661912281622
ADWIN,SPAM,0.8938228727362965
ADWIN,KDD,0.9993498692671899
Simples,LINE,0.9729729729729734
Simples,CIRCLE,0.9264626945786366
Simples,GAUSS,0.5846021874329811
Simples,SINE1,0.5483594252627034
Simples,ELEC,0.8395061728395083
Simples,SPAM,0.850956000921447
Simples,KDD,0.999571290459457
DDM,LINE,0.9729729729729734
DDM,CIRCLE,0.9608158883521212
DDM,GAUSS,0.7870469654728702
DDM,SINE1,0.8955607977696766
DDM,ELEC,0.8589943711271937
DDM,SPAM,0.8970283344851433
DDM,KDD,0.999566915872308
EDDM,LINE,0.9729729729729734
EDDM,CIRCLE,0.9629629629629622
EDDM,GAUSS,0.8743298305811744
EDDM,SINE1,0.8835513617842591
EDDM,ELEC,0.8590889740315008
EDDM,SPAM,0.8988712278276907
EDDM,KDD,0.9992606947719301
ADWIN,LINE,0.9729729729729734
ADWIN,CIRCLE,0.9575952764358565
ADWIN,GAUSS,0.865751662020161
ADWIN,SINE1,0.8839802702123114
ADWIN,ELEC,0.8601769074310615
ADWIN,SPAM,0.8967979728173259
ADWIN,KDD,0.9991163333960357
Simples,LINE,0.9727547931382446
Simples,CIRCLE,0.9273547094188378
Simples,GAUSS,0.6040832666132896
Simples,SINE1,0.5694555644515579
Simples,ELEC,0.8379762482892604
Simples,SPAM,0.8555149430230066
Simples,KDD,0.9995998709788061
DDM,LINE,0.9727547931382446
DDM,CIRCLE,0.9624248496993996
DDM,GAUSS,0.7896317053642904
DDM,SINE1,0.897117694155325
DDM,ELEC,0.8600944770650306
DDM,SPAM,0.896796387873577
DDM,KDD,0.9995957880296029
EDDM,LINE,0.9727547931382446
EDDM,CIRCLE,0.9644288577154299
EDDM,GAUSS,0.8726981585268243
EDDM,SINE1,0.8863090472377901
EDDM,ELEC,0.8567833649728475
EDDM,SPAM,0.8991614706514746
EDDM,KDD,0.999273235043136
ADWIN,LINE,0.9727547931382446
ADWIN,CIRCLE,0.9594188376753501
ADWIN,GAUSS,0.8658927141713387
ADWIN,SINE1,0.8867093674939978
ADWIN,ELEC,0.8592115138404511
ADWIN,SPAM,0.8963663728230512
ADWIN,KDD,0.9990160092438009
Simples,LINE,0.9508041627246929
Simples,CIRCLE,0.9145138562705497
Simples,GAUSS,0.596734847063238
Simples,SINE1,0.5398761493713611
Simples,ELEC,0.8332850461487552
Simples,SPAM,0.859705704495063
Simples,KDD,0.9996248789469016
DDM,LINE,0.9631031220435196
DDM,CIRCLE,0.9544387036167223
DDM,GAUSS,0.7858885344342268
DDM,SINE1,0.8943516607243388
DDM,ELEC,0.8583254004387234
DDM,SPAM,0.8980044345898013
DDM,KDD,0.9996210511810508
EDDM,LINE,0.9659413434247875
EDDM,CIRCLE,0.9553781117895714
EDDM,GAUSS,0.8693938825295595
EDDM,SINE1,0.8838431225370612
EDDM,ELEC,0.8553453913331392
EDDM,SPAM,0.9000201572263681
EDDM,KDD,0.9993186576790797
ADWIN,LINE,0.9508041627246929
ADWIN,CIRCLE,0.9469234382339127
ADWIN,GAUSS,0.8635766560330281
ADWIN,SINE1,0.8829048601989135
ADWIN,ELEC,0.8529034394271787
ADWIN,SPAM,0.8978028623261467
ADWIN,KDD,0.9989856420503082
Simples,LINE,0.9296527159394484
Simples,CIRCLE,0.9014146772767464
Simples,GAUSS,0.5997880607559154
Simples,SINE1,0.5155422112327775
Simples,ELEC,0.8272759144560056
Simples,SPAM,0.8662492885600477
Simples,KDD,0.9992758766036033
DDM,LINE,0.963490650044524
DDM,CIRCLE,0.9522546419098148
DDM,GAUSS,0.7926527728717756
DDM,SINE1,0.894736842105264
DDM,ELEC,0.856180125433369
DDM,SPAM,0.9019161449440344
DDM,KDD,0.9994560068017144
EDDM,LINE,0.9661620658949244
EDDM,CIRCLE,0.9540229885057465
EDDM,GAUSS,0.8716001412928325
EDDM,SINE1,0.8823737195337329
EDDM,ELEC,0.8537259943126496
EDDM,SPAM,0.9045721874407155
EDDM,KDD,0.9989912708906095
ADWIN,LINE,0.9492430988423874
ADWIN,CIRCLE,0.9478337754199821
ADWIN,GAUSS,0.8657718120805374
ADWIN,SINE1,0.8859060402684588
ADWIN,ELEC,0.8478438705153701
ADWIN,SPAM,0.9021058622652264
ADWIN,KDD,0.9987246781974105
Simples,LINE,0.9100084104289324
Simples,CIRCLE,0.8906054279749479
Simples,GAUSS,0.604336947456212
Simples,SINE1,0.5092577147623002
Simples,ELEC,0.8260917552702295
Simples,SPAM,0.8693782476258751
Simples,KDD,0.9993161055443077
DDM,LINE,0.9638351555929361
DDM,CIRCLE,0.9511482254697294
DDM,GAUSS,0.7988323603002486
DDM,SINE1,0.8975813177648052
DDM,ELEC,0.8569956955226119
DDM,SPAM,0.9030639670309993
DDM,KDD,0.9994862285432342
EDDM,LINE,0.9663582842724983
EDDM,CIRCLE,0.9544885177453019
EDDM,GAUSS,0.8732276897414538
EDDM,SINE1,0.8852376980817342
EDDM,ELEC,0.8541628343328078
EDDM,SPAM,0.9048557606163792
EDDM,KDD,0.9990132866062296
ADWIN,LINE,0.950378469301935
ADWIN,CIRCLE,0.9490605427974943
ADWIN,GAUSS,0.8678899082568812
ADWIN,SINE1,0.8890742285237726
ADWIN,ELEC,0.847393399801334
ADWIN,SPAM,0.9032431463895373
ADWIN,KDD,0.9987751144077216
Simples,LINE,0.8956175298804788
Simples,CIRCLE,0.88488924050633
Simples,GAUSS,0.5918141592920345
Simples,SINE1,0.5134323640960791
Simples,ELEC,0.8224530340524956
Simples,SPAM,0.8723476489560362
Simples,KDD,0.9993488764896064
DDM,LINE,0.9641434262948217
DDM,CIRCLE,0.9529272151898747
DDM,GAUSS,0.8008849557522113
DDM,SINE1,0.8931731984829336
DDM,ELEC,0.8548325258791983
DDM,SPAM,0.9003564759803102
DDM,KDD,0.999513269059065
EDDM,LINE,0.9665338645418329
EDDM,CIRCLE,0.9560917721518981
EDDM,GAUSS,0.871049304677625
EDDM,SINE1,0.881321112515803
EDDM,ELEC,0.8531943815133686
EDDM,SPAM,0.9034119843829582
EDDM,KDD,0.9989781873624162
ADWIN,LINE,0.9521912350597618
ADWIN,CIRCLE,0.9509493670886073
ADWIN,GAUSS,0.8623577749683939
ADWIN,SINE1,0.8846396965866022
ADWIN,ELEC,0.8457704506639745
ADWIN,SPAM,0.9040909862502131
ADWIN,KDD,0.9988073480255177
Simples,LINE,0.8811506434519311
Simples,CIRCLE,0.8797444569710638
Simples,GAUSS,0.5826452484611906
Simples,SINE1,0.5302507131061394
Simples,ELEC,0.8164299195390925
Simples,SPAM,0.8717948717948723
Simples,KDD,0.9993599970602668
DDM,LINE,0.9659348978046943
DDM,CIRCLE,0.9530251785043227
DDM,GAUSS,0.8048341089926441
DDM,SINE1,0.8949106740729622
DDM,ELEC,0.8544750173835332
DDM,SPAM,0.8980809546847294
DDM,KDD,0.9995345433165671
EDDM,LINE,0.968205904617714
EDDM,CIRCLE,0.9564073656520103
EDDM,GAUSS,0.8714907671520806
EDDM,SINE1,0.8845518690887255
EDDM,ELEC,0.8514287606370685
EDDM,SPAM,0.9006611836800524
EDDM,KDD,0.9990262156228176
ADWIN,LINE,0.9538228614685853
ADWIN,CIRCLE,0.9515219842164597
ADWIN,GAUSS,0.8636841315117848
ADWIN,SINE1,0.8875544212580713
ADWIN,ELEC,0.8444091255256485
ADWIN,SPAM,0.9022738268021298
ADWIN,KDD,0.9988639182266124
Simples,LINE,0.8702235039653938
Simples,CIRCLE,0.8768790264853263
Simples,GAUSS,0.585358879039175
Simples,SINE1,0.5478981984558187
Simples,ELEC,0.8132193875942137
Simples,SPAM,0.8751343879588391
Simples,KDD,0.9993904733018499
DDM,LINE,0.967555875991349
DDM,CIRCLE,0.954187544738727
DDM,GAUSS,0.8091221046611385
DDM,SINE1,0.8963397197597947
DDM,ELEC,0.8499889628204754
DDM,SPAM,0.9003225311012145
DDM,KDD,0.9995537914602167
EDDM,LINE,0.9697188175919251
EDDM,CIRCLE,0.9574087329992845
EDDM,GAUSS,0.8720331712896782
EDDM,SINE1,0.886903059765513
EDDM,ELEC,0.8496736148339709
EDDM,SPAM,0.9023191522039635
EDDM,KDD,0.9990725861722138
ADWIN,LINE,0.9560201874549396
ADWIN,CIRCLE,0.9527559055118109
ADWIN,GAUSS,0.8647412067486415
ADWIN,SINE1,0.8897626537031762
ADWIN,ELEC,0.8399608968496788
ADWIN,SPAM,0.9050837045000784
ADWIN,KDD,0.9989180172008987
Simples,LINE,0.8568479008947014
Simples,CIRCLE,0.874274000683294
Simples,GAUSS,0.5773167735771786
Simples,SINE1,0.5401938037395927
Simples,ELEC,0.8089461485205189
Simples,SPAM,0.8768509016273275
Simples,KDD,0.9994042598206643
DDM,LINE,0.9683413626978672
DDM,CIRCLE,0.9549026306798778
DDM,GAUSS,0.8082434830080538
DDM,SINE1,0.8929984987034265
DDM,ELEC,0.8476265013094161
DDM,SPAM,0.8988418120510192
DDM,KDD,0.9995685059448857
EDDM,LINE,0.9704060564349628
EDDM,CIRCLE,0.9579774513153408
EDDM,GAUSS,0.8726627541968068
EDDM,SINE1,0.8827623856967377
EDDM,ELEC,0.8481984287047359
EDDM,SPAM,0.8992816302594944
EDDM,KDD,0.9991147412288481
ADWIN,LINE,0.9573296627666905
ADWIN,CIRCLE,0.9535360437307817
ADWIN,GAUSS,0.8618807151630948
ADWIN,SINE1,0.8838542377507864
ADWIN,ELEC,0.8373619096354755
ADWIN,SPAM,0.9036798123442319
ADWIN,KDD,0.9989616304350812
Simples,LINE,0.8472679394338393
Simples,CIRCLE,0.8679738562091506
Simples,GAUSS,0.5791122715404682
Simples,SINE1,0.5412532637075712
Simples,ELEC,0.8049581065906573
Simples,SPAM,0.8802412003926522
Simples,KDD,0.9994301614986255
DDM,LINE,0.9684002633311394
DDM,CIRCLE,0.9506535947712422
DDM,GAUSS,0.8120104438642317
DDM,SINE1,0.8945169712793746
DDM,ELEC,0.8475137485243759
DDM,SPAM,0.9011358855700463
DDM,KDD,0.9995872665060267
EDDM,LINE,0.9703752468729433
EDDM,CIRCLE,0.9555555555555563
EDDM,GAUSS,0.8734986945169709
EDDM,SINE1,0.8832898172323762
EDDM,ELEC,0.8471682358699715
EDDM,SPAM,0.9015565839293241
EDDM,KDD,0.9991505678414142
ADWIN,LINE,0.9572086899275852
ADWIN,CIRCLE,0.9480392156862734
ADWIN,GAUSS,0.8633159268929494
ADWIN,SINE1,0.8857702349869455
ADWIN,ELEC,0.8331749733667365
ADWIN,SPAM,0.9047819380171089
ADWIN,KDD,0.9989828116470669
Simples,LINE,0.8391167192429033
Simples,CIRCLE,0.8578139680551204
Simples,GAUSS,0.5803828349806067
Simples,SINE1,0.5474790441636426
Simples,ELEC,0.8033718716370984
Simples,SPAM,0.8830802311517265
Simples,KDD,0.9994539047089234
DDM,LINE,0.9690851735015779
DDM,CIRCLE,0.947071719386158
DDM,GAUSS,0.8142124358813979
DDM,SINE1,0.8970349055423501
DDM,ELEC,0.8473276123727287
DDM,SPAM,0.903238811987635
DDM,KDD,0.9996044636910618
EDDM,LINE,0.9709779179810735
EDDM,CIRCLE,0.9536486063263401
EDDM,GAUSS,0.8732641060928312
EDDM,SINE1,0.8859001626423121
EDDM,ELEC,0.8478518804668727
EDDM,SPAM,0.9039107646821685
EDDM,KDD,0.9991859607577052
ADWIN,LINE,0.9583596214511049
ADWIN,CIRCLE,0.9461321641089876
ADWIN,GAUSS,0.8632553484298757
ADWIN,SINE1,0.8884023520580513
ADWIN,ELEC,0.8333103391186812
ADWIN,SPAM,0.9071361376159127
ADWIN,KDD,0.9990251943869525
Simples,LINE,0.836462749848578
Simples,CIRCLE,0.8496692723992779
Simples,GAUSS,0.573264472736007
Simples,SINE1,0.5421570982464576
Simples,ELEC,0.8006940213504262
Simples,SPAM,0.887240356083086
Simples,KDD,0.9990886842511404
DDM,LINE,0.9685039370078747
DDM,CIRCLE,0.9461815995189424
DDM,GAUSS,0.7900552486187866
DDM,SINE1,0.893586355993275
DDM,ELEC,0.8469444518026011
DDM,SPAM,0.9071087601599782
DDM,KDD,0.9995173946168827
EDDM,LINE,0.970321017565113
EDDM,CIRCLE,0.9542994588093818
EDDM,GAUSS,0.8708863800144131
EDDM,SINE1,0.8832572663944273
EDDM,ELEC,0.8477656221027212
EDDM,SPAM,0.9069797445490925
EDDM,KDD,0.9990029421780022
ADWIN,LINE,0.9582071471835258
ADWIN,CIRCLE,0.943174984966926
ADWIN,GAUSS,0.8616382416526546
ADWIN,SINE1,0.8849387460965649
ADWIN,ELEC,0.8326931736907671
ADWIN,SPAM,0.9095600567668694
ADWIN,KDD,0.9987947114289227
Simples,LINE,0.8351776354106011
Simples,CIRCLE,0.8511130384504192
Simples,GAUSS,0.5675020210185928
Simples,SINE1,0.5481002425222324
Simples,ELEC,0.7965665673314488
Simples,SPAM,0.8912045651904226
Simples,KDD,0.9987444909535019
DDM,LINE,0.9691322073383817
DDM,CIRCLE,0.9462272333044242
DDM,GAUSS,0.785194595218849
DDM,SINE1,0.8940986257073567
DDM,ELEC,0.8457757061715189
DDM,SPAM,0.9106810569408252
DDM,KDD,0.9994629342165238
EDDM,LINE,0.9708794408852657
EDDM,CIRCLE,0.9543220583983815
EDDM,GAUSS,0.8689225083727923
EDDM,SINE1,0.8824344612541851
EDDM,ELEC,0.8463105881154291
EDDM,SPAM,0.909812678327753
EDDM,KDD,0.9987609798152915
ADWIN,LINE,0.9592312172393719
ADWIN,CIRCLE,0.9430471234460819
ADWIN,GAUSS,0.8601455133387232
ADWIN,SINE1,0.8862455248874006
ADWIN,ELEC,0.8316904816484585
ADWIN,SPAM,0.9121697059918128
ADWIN,KDD,0.998506580233618
Simples,LINE,0.8401570386988233
Simples,CIRCLE,0.8499443207126948
Simples,GAUSS,0.5675044483985762
Simples,SINE1,0.5616103202846984
Simples,ELEC,0.7995388879350516
Simples,SPAM,0.8946362441763226
Simples,KDD,0.9987909911830769
DDM,LINE,0.9691531127313523
DDM,CIRCLE,0.9471046770601349
DDM,GAUSS,0.7855871886121015
DDM,SINE1,0.894795373665481
DDM,ELEC,0.8452086041549144
DDM,SPAM,0.913988770756182
DDM,KDD,0.9994828254967265
EDDM,LINE,0.9708356702187327
EDDM,CIRCLE,0.9557349665924277
EDDM,GAUSS,0.8699955516014242
EDDM,SINE1,0.8814501779359418
EDDM,ELEC,0.8456255671923654
